index,Interval_Start,Interval_End,Consumption_kW,Consumption_kWh,Hour,Time,Date,Adjusted_Consumption_kWh,Day,Price (Kč/MWh),Price_kWh,Cost (Kč),Month,DayOfWeek,Fixed_Cost (Kč),Cost_Difference (Kč),Savings,Elasticity,Season
9216,2024-04-06 01:00:00,2024-04-06 01:15:00,255,255,2,01:00:00,2024-04-06,63.75,2024-04-06,1163.59,1.16359,296.71545,4,5,159.375,-137.34044999999998,-468.28455,36.57356996516108,Autumn
9217,2024-04-06 01:15:00,2024-04-06 01:30:00,254,254,2,01:15:00,2024-04-06,63.5,2024-04-06,1163.59,1.16359,295.55186,4,5,158.75,-136.80185999999998,-466.44814,36.54763585684974,Autumn
9218,2024-04-06 01:30:00,2024-04-06 01:45:00,252,252,2,01:30:00,2024-04-06,63.0,2024-04-06,1163.59,1.16359,293.22468,4,5,157.5,-135.72467999999998,-462.77532,36.49545991657287,Autumn
9219,2024-04-06 01:45:00,2024-04-06 02:00:00,249,249,2,01:45:00,2024-04-06,62.25,2024-04-06,1163.59,1.16359,289.73391,4,5,155.625,-134.10890999999998,-457.26609,36.41641439607134,Autumn
9220,2024-04-06 02:00:00,2024-04-06 02:15:00,231,231,3,02:00:00,2024-04-06,57.75,2024-04-06,1166.63,1.16663,269.49153,4,5,144.375,-125.11653000000001,-423.50847,35.31302990129602,Autumn
9221,2024-04-06 02:15:00,2024-04-06 02:30:00,237,237,3,02:15:00,2024-04-06,59.25,2024-04-06,1166.63,1.16663,276.49131,4,5,148.125,-128.36631,-434.50869,35.47941035335873,Autumn
9222,2024-04-06 02:30:00,2024-04-06 02:45:00,230,230,3,02:30:00,2024-04-06,57.5,2024-04-06,1166.63,1.16663,268.3249,4,5,143.75,-124.57490000000001,-421.6751,35.284880260176244,Autumn
9223,2024-04-06 02:45:00,2024-04-06 03:00:00,232,232,3,02:45:00,2024-04-06,58.0,2024-04-06,1166.63,1.16663,270.65816,4,5,145.0,-125.65816000000001,-425.34184,35.34105794531493,Autumn
9224,2024-04-06 03:00:00,2024-04-06 03:15:00,235,235,4,03:00:00,2024-04-06,58.75,2024-04-06,1186.61,1.18661,278.85335,4,5,146.875,-131.97834999999998,-426.14665,31.908646920710062,Autumn
9225,2024-04-06 03:15:00,2024-04-06 03:30:00,234,234,4,03:15:00,2024-04-06,58.5,2024-04-06,1186.61,1.18661,277.66674,4,5,146.25,-131.41674,-424.33326,31.88372356437584,Autumn
9226,2024-04-06 03:30:00,2024-04-06 03:45:00,242,242,4,03:30:00,2024-04-06,60.5,2024-04-06,1186.61,1.18661,287.15961999999996,4,5,151.25,-135.90961999999996,-438.84038000000004,32.08019645812882,Autumn
9227,2024-04-06 03:45:00,2024-04-06 04:00:00,250,250,4,03:45:00,2024-04-06,62.5,2024-04-06,1186.61,1.18661,296.6525,4,5,156.25,-140.40249999999997,-453.3475,32.27027884408627,Autumn
9228,2024-04-06 04:00:00,2024-04-06 04:15:00,272,272,5,04:00:00,2024-04-06,68.0,2024-04-06,1234.15,1.23415,335.6888,4,5,170.0,-165.68880000000001,-480.3112,26.645765492742623,Autumn
9229,2024-04-06 04:15:00,2024-04-06 04:30:00,283,283,5,04:15:00,2024-04-06,70.75,2024-04-06,1234.15,1.23415,349.26445,4,5,176.875,-172.38945,-499.73555,26.834207194141452,Autumn
9230,2024-04-06 04:30:00,2024-04-06 04:45:00,298,298,5,04:30:00,2024-04-06,74.5,2024-04-06,1234.15,1.23415,367.7767,4,5,186.25,-181.5267,-526.2233,27.079696221232748,Autumn
9231,2024-04-06 04:45:00,2024-04-06 05:00:00,284,284,5,04:45:00,2024-04-06,71.0,2024-04-06,1234.15,1.23415,350.4986,4,5,177.5,-172.9986,-501.5014,26.850973517165936,Autumn
9232,2024-04-06 05:00:00,2024-04-06 05:15:00,295,295,6,05:00:00,2024-04-06,73.75,2024-04-06,1359.34,1.35934,401.0053,4,5,184.375,-216.63029999999998,-483.9947,18.524392666862052,Autumn
9233,2024-04-06 05:15:00,2024-04-06 05:30:00,313,313,6,05:15:00,2024-04-06,78.25,2024-04-06,1359.34,1.35934,425.47342,4,5,195.625,-229.84841999999998,-513.52658,18.71731765576879,Autumn
9234,2024-04-06 05:30:00,2024-04-06 05:45:00,314,314,6,05:30:00,2024-04-06,78.5,2024-04-06,1359.34,1.35934,426.83276,4,5,196.25,-230.58276,-515.16724,18.727707892796943,Autumn
9235,2024-04-06 05:45:00,2024-04-06 06:00:00,308,308,6,05:45:00,2024-04-06,77.0,2024-04-06,1359.34,1.35934,418.67672,4,5,192.5,-226.17672,-505.32328,18.66486343778009,Autumn
9236,2024-04-06 06:00:00,2024-04-06 06:15:00,314,314,7,06:00:00,2024-04-06,78.5,2024-04-06,1454.68,1.45468,456.76952,4,5,196.25,-260.51952,-485.23048,15.340471167880448,Autumn
9237,2024-04-06 06:15:00,2024-04-06 06:30:00,306,306,7,06:15:00,2024-04-06,76.5,2024-04-06,1454.68,1.45468,445.13208,4,5,191.25,-253.88207999999997,-472.86792,15.271610837633512,Autumn
9238,2024-04-06 06:30:00,2024-04-06 06:45:00,298,298,7,06:30:00,2024-04-06,74.5,2024-04-06,1454.68,1.45468,433.49464,4,5,186.25,-247.24464,-460.50536,15.200926182061874,Autumn
9239,2024-04-06 06:45:00,2024-04-06 07:00:00,299,299,7,06:45:00,2024-04-06,74.75,2024-04-06,1454.68,1.45468,434.94932,4,5,186.875,-248.07432,-462.05068,15.20986484939589,Autumn
9240,2024-04-06 07:00:00,2024-04-06 07:15:00,300,300,8,07:00:00,2024-04-06,75.0,2024-04-06,1491.86,1.49186,447.558,4,5,187.5,-260.058,-452.442,14.25861266141885,Autumn
9241,2024-04-06 07:15:00,2024-04-06 07:30:00,294,294,8,07:15:00,2024-04-06,73.5,2024-04-06,1491.86,1.49186,438.60684,4,5,183.75,-254.85683999999998,-443.39316,14.208108880878045,Autumn
9242,2024-04-06 07:30:00,2024-04-06 07:45:00,293,293,8,07:30:00,2024-04-06,73.25,2024-04-06,1491.86,1.49186,437.11498,4,5,183.125,-253.98998,-441.88502,14.199591488954374,Autumn
9243,2024-04-06 07:45:00,2024-04-06 08:00:00,295,295,8,07:45:00,2024-04-06,73.75,2024-04-06,1491.86,1.49186,440.0987,4,5,184.375,-255.7237,-444.9013,14.216597351211503,Autumn
9244,2024-04-06 08:00:00,2024-04-06 08:15:00,313,313,9,08:00:00,2024-04-06,78.25,2024-04-06,1464.54,1.46454,458.40101999999996,4,5,195.625,-262.77601999999996,-480.59898000000004,15.06050510589411,Autumn
9245,2024-04-06 08:15:00,2024-04-06 08:30:00,319,319,9,08:15:00,2024-04-06,79.75,2024-04-06,1464.54,1.46454,467.18825999999996,4,5,199.375,-267.81325999999996,-489.81174000000004,15.11027145418166,Autumn
9246,2024-04-06 08:30:00,2024-04-06 08:45:00,313,313,9,08:30:00,2024-04-06,78.25,2024-04-06,1464.54,1.46454,458.40101999999996,4,5,195.625,-262.77601999999996,-480.59898000000004,15.06050510589411,Autumn
9247,2024-04-06 08:45:00,2024-04-06 09:00:00,306,306,9,08:45:00,2024-04-06,76.5,2024-04-06,1464.54,1.46454,448.14923999999996,4,5,191.25,-256.89923999999996,-469.85076000000004,15.001224250803137,Autumn
9248,2024-04-06 09:00:00,2024-04-06 09:15:00,297,297,10,09:00:00,2024-04-06,74.25,2024-04-06,1197.99,1.19799,355.80303000000004,4,5,185.625,-170.17803000000004,-535.19697,31.5188758887096,Autumn
9249,2024-04-06 09:15:00,2024-04-06 09:30:00,292,292,10,09:15:00,2024-04-06,73.0,2024-04-06,1197.99,1.19799,349.81308,4,5,182.5,-167.31308,-526.18692,31.424888663989616,Autumn
9250,2024-04-06 09:30:00,2024-04-06 09:45:00,291,291,10,09:30:00,2024-04-06,72.75,2024-04-06,1197.99,1.19799,348.61509,4,5,181.875,-166.74009,-524.38491,31.40589820091344,Autumn
9251,2024-04-06 09:45:00,2024-04-06 10:00:00,292,292,10,09:45:00,2024-04-06,73.0,2024-04-06,1197.99,1.19799,349.81308,4,5,182.5,-167.31308,-526.18692,31.424888663989616,Autumn
9252,2024-04-06 10:00:00,2024-04-06 10:15:00,264,264,11,10:00:00,2024-04-06,66.0,2024-04-06,674.74,0.67474,178.13136,4,5,165.0,-13.13136,-613.86864,-14.172736217355498,Autumn
9253,2024-04-06 10:15:00,2024-04-06 10:30:00,288,288,11,10:15:00,2024-04-06,72.0,2024-04-06,674.74,0.67474,194.32512,4,5,180.0,-14.325119999999998,-669.67488,-14.393898439458109,Autumn
9254,2024-04-06 10:30:00,2024-04-06 10:45:00,290,290,11,10:30:00,2024-04-06,72.5,2024-04-06,674.74,0.67474,195.6746,4,5,181.25,-14.424599999999998,-674.3254000000001,-14.411488558938949,Autumn
9255,2024-04-06 10:45:00,2024-04-06 11:00:00,276,276,11,10:45:00,2024-04-06,69.0,2024-04-06,674.74,0.67474,186.22824,4,5,172.5,-13.72824,-641.7717600000001,-14.285722023656609,Autumn
9256,2024-04-06 11:00:00,2024-04-06 11:15:00,279,279,12,11:00:00,2024-04-06,69.75,2024-04-06,247.34,0.24734,69.00786000000001,4,5,174.375,105.36713999999999,-767.9921400000001,-4.030956740361091,Autumn
9257,2024-04-06 11:15:00,2024-04-06 11:30:00,288,288,12,11:15:00,2024-04-06,72.0,2024-04-06,247.34,0.24734,71.23392,4,5,180.0,108.76608,-792.76608,-4.053683221698907,Autumn
9258,2024-04-06 11:30:00,2024-04-06 11:45:00,281,281,12,11:30:00,2024-04-06,70.25,2024-04-06,247.34,0.24734,69.50254,4,5,175.625,106.12246,-773.49746,-4.036069790922716,Autumn
9259,2024-04-06 11:45:00,2024-04-06 12:00:00,277,277,12,11:45:00,2024-04-06,69.25,2024-04-06,247.34,0.24734,68.51318,4,5,173.125,104.61182,-762.4868200000001,-4.025806904946871,Autumn
9260,2024-04-06 12:00:00,2024-04-06 12:15:00,296,296,13,12:00:00,2024-04-06,74.0,2024-04-06,-75.87,-0.07587,-22.457520000000002,4,5,185.0,207.45752,-910.45752,,Autumn
9261,2024-04-06 12:15:00,2024-04-06 12:30:00,299,299,13,12:15:00,2024-04-06,74.75,2024-04-06,-75.87,-0.07587,-22.68513,4,5,186.875,209.56013000000002,-919.6851300000001,,Autumn
9262,2024-04-06 12:30:00,2024-04-06 12:45:00,293,293,13,12:30:00,2024-04-06,73.25,2024-04-06,-75.87,-0.07587,-22.22991,4,5,183.125,205.35491,-901.22991,,Autumn
9263,2024-04-06 12:45:00,2024-04-06 13:00:00,289,289,13,12:45:00,2024-04-06,72.25,2024-04-06,-75.87,-0.07587,-21.926430000000003,4,5,180.625,202.55143,-888.92643,,Autumn
9264,2024-04-06 13:00:00,2024-04-06 13:15:00,295,295,14,13:00:00,2024-04-06,73.75,2024-04-06,-567.51,-0.56751,-167.41545,4,5,184.375,351.79044999999996,-1052.41545,,Autumn
9265,2024-04-06 13:15:00,2024-04-06 13:30:00,297,297,14,13:15:00,2024-04-06,74.25,2024-04-06,-567.51,-0.56751,-168.55047,4,5,185.625,354.17547,-1059.55047,,Autumn
9266,2024-04-06 13:30:00,2024-04-06 13:45:00,295,295,14,13:30:00,2024-04-06,73.75,2024-04-06,-567.51,-0.56751,-167.41545,4,5,184.375,351.79044999999996,-1052.41545,,Autumn
9267,2024-04-06 13:45:00,2024-04-06 14:00:00,297,297,14,13:45:00,2024-04-06,74.25,2024-04-06,-567.51,-0.56751,-168.55047,4,5,185.625,354.17547,-1059.55047,,Autumn
9268,2024-04-06 14:00:00,2024-04-06 14:15:00,284,284,15,14:00:00,2024-04-06,71.0,2024-04-06,-1114.02,-1.11402,-316.38168,4,5,177.5,493.88168,-1168.38168,,Autumn
9269,2024-04-06 14:15:00,2024-04-06 14:30:00,275,275,15,14:15:00,2024-04-06,68.75,2024-04-06,-1114.02,-1.11402,-306.3555,4,5,171.875,478.2305,-1131.3555,,Autumn
9270,2024-04-06 14:30:00,2024-04-06 14:45:00,278,278,15,14:30:00,2024-04-06,69.5,2024-04-06,-1114.02,-1.11402,-309.69756,4,5,173.75,483.44756,-1143.69756,,Autumn
9271,2024-04-06 14:45:00,2024-04-06 15:00:00,287,287,15,14:45:00,2024-04-06,71.75,2024-04-06,-1114.02,-1.11402,-319.72374,4,5,179.375,499.09874,-1180.72374,,Autumn
9272,2024-04-06 15:00:00,2024-04-06 15:15:00,282,282,16,15:00:00,2024-04-06,70.5,2024-04-06,-594.57,-0.59457,-167.66874,4,5,176.25,343.91874,-1013.66874,,Autumn
9273,2024-04-06 15:15:00,2024-04-06 15:30:00,275,275,16,15:15:00,2024-04-06,68.75,2024-04-06,-594.57,-0.59457,-163.50675,4,5,171.875,335.38175,-988.50675,,Autumn
9274,2024-04-06 15:30:00,2024-04-06 15:45:00,272,272,16,15:30:00,2024-04-06,68.0,2024-04-06,-594.57,-0.59457,-161.72304000000003,4,5,170.0,331.72304,-977.72304,,Autumn
9275,2024-04-06 15:45:00,2024-04-06 16:00:00,283,283,16,15:45:00,2024-04-06,70.75,2024-04-06,-594.57,-0.59457,-168.26331000000002,4,5,176.875,345.13831000000005,-1017.26331,,Autumn
9276,2024-04-06 16:00:00,2024-04-06 16:15:00,294,294,17,16:00:00,2024-04-06,73.5,2024-04-06,-87.76,-0.08776,-25.801440000000003,4,5,183.75,209.55144,-907.80144,,Autumn
9277,2024-04-06 16:15:00,2024-04-06 16:30:00,293,293,17,16:15:00,2024-04-06,73.25,2024-04-06,-87.76,-0.08776,-25.71368,4,5,183.125,208.83868,-904.71368,,Autumn
9278,2024-04-06 16:30:00,2024-04-06 16:45:00,300,300,17,16:30:00,2024-04-06,75.0,2024-04-06,-87.76,-0.08776,-26.328000000000003,4,5,187.5,213.828,-926.328,,Autumn
9279,2024-04-06 16:45:00,2024-04-06 17:00:00,301,301,17,16:45:00,2024-04-06,75.25,2024-04-06,-87.76,-0.08776,-26.415760000000002,4,5,188.125,214.54076,-929.41576,,Autumn
9280,2024-04-06 17:00:00,2024-04-06 17:15:00,292,292,18,17:00:00,2024-04-06,73.0,2024-04-06,921.06,0.92106,268.94952,4,5,182.5,-86.44952,-607.0504800000001,-69.03498745313192,Autumn
9281,2024-04-06 17:15:00,2024-04-06 17:30:00,292,292,18,17:15:00,2024-04-06,73.0,2024-04-06,921.06,0.92106,268.94952,4,5,182.5,-86.44952,-607.0504800000001,-69.03498745313192,Autumn
9282,2024-04-06 17:30:00,2024-04-06 17:45:00,297,297,18,17:30:00,2024-04-06,74.25,2024-04-06,921.06,0.92106,273.55482,4,5,185.625,-87.92982,-617.44518,-69.24146095726033,Autumn
9283,2024-04-06 17:45:00,2024-04-06 18:00:00,297,297,18,17:45:00,2024-04-06,74.25,2024-04-06,921.06,0.92106,273.55482,4,5,185.625,-87.92982,-617.44518,-69.24146095726033,Autumn
9284,2024-04-06 18:00:00,2024-04-06 18:15:00,273,273,19,18:00:00,2024-04-06,68.25,2024-04-06,1902.31,1.90231,519.3306299999999,4,5,170.625,-348.7056299999999,-299.66937,8.722971163634087,Autumn
9285,2024-04-06 18:15:00,2024-04-06 18:30:00,270,270,19,18:15:00,2024-04-06,67.5,2024-04-06,1902.31,1.90231,513.6237,4,5,168.75,-344.8737,-296.3763,8.70578819063096,Autumn
9286,2024-04-06 18:30:00,2024-04-06 18:45:00,276,276,19,18:30:00,2024-04-06,69.0,2024-04-06,1902.31,1.90231,525.03756,4,5,172.5,-352.53756,-302.96244,8.739966340823397,Autumn
9287,2024-04-06 18:45:00,2024-04-06 19:00:00,271,271,19,18:45:00,2024-04-06,67.75,2024-04-06,1902.31,1.90231,515.52601,4,5,169.375,-346.15101000000004,-297.47399,8.71153697068801,Autumn
9288,2024-04-06 19:00:00,2024-04-06 19:15:00,269,269,20,19:00:00,2024-04-06,67.25,2024-04-06,2184.8,2.1848,587.7112000000001,4,5,168.125,-419.5862000000001,-219.28879999999998,7.158717192492462,Autumn
9289,2024-04-06 19:15:00,2024-04-06 19:30:00,274,274,20,19:15:00,2024-04-06,68.5,2024-04-06,2184.8,2.1848,598.6352,4,5,171.25,-427.38520000000005,-223.36479999999997,7.182282329231189,Autumn
9290,2024-04-06 19:30:00,2024-04-06 19:45:00,279,279,20,19:30:00,2024-04-06,69.75,2024-04-06,2184.8,2.1848,609.5592,4,5,174.375,-435.18420000000003,-227.44079999999997,7.205421309858461,Autumn
9291,2024-04-06 19:45:00,2024-04-06 20:00:00,281,281,20,19:45:00,2024-04-06,70.25,2024-04-06,2184.8,2.1848,613.9288,4,5,175.625,-438.3038,-229.07119999999998,7.214560996996808,Autumn
9292,2024-04-06 20:00:00,2024-04-06 20:15:00,289,289,21,20:00:00,2024-04-06,72.25,2024-04-06,2097.05,2.0970500000000003,606.0474500000001,4,5,180.625,-425.42245000000014,-260.9525499999999,7.651836497829306,Autumn
9293,2024-04-06 20:15:00,2024-04-06 20:30:00,293,293,21,20:15:00,2024-04-06,73.25,2024-04-06,2097.05,2.0970500000000003,614.4356500000001,4,5,183.125,-431.3106500000001,-264.56434999999993,7.670398732031511,Autumn
9294,2024-04-06 20:30:00,2024-04-06 20:45:00,300,300,21,20:30:00,2024-04-06,75.0,2024-04-06,2097.05,2.0970500000000003,629.1150000000001,4,5,187.5,-441.6150000000001,-270.88499999999993,7.70228105250437,Autumn
9295,2024-04-06 20:45:00,2024-04-06 21:00:00,289,289,21,20:45:00,2024-04-06,72.25,2024-04-06,2097.05,2.0970500000000003,606.0474500000001,4,5,180.625,-425.42245000000014,-260.9525499999999,7.651836497829306,Autumn
9296,2024-04-06 21:00:00,2024-04-06 21:15:00,274,274,22,21:00:00,2024-04-06,68.5,2024-04-06,1710.62,1.7106199999999998,468.70987999999994,4,5,171.25,-297.45987999999994,-353.29012000000006,10.45555862840177,Autumn
9297,2024-04-06 21:15:00,2024-04-06 21:30:00,273,273,22,21:15:00,2024-04-06,68.25,2024-04-06,1710.62,1.7106199999999998,466.99925999999994,4,5,170.625,-296.37425999999994,-352.00074000000006,10.44874802735664,Autumn
9298,2024-04-06 21:30:00,2024-04-06 21:45:00,269,269,22,21:30:00,2024-04-06,67.25,2024-04-06,1710.62,1.7106199999999998,460.15677999999997,4,5,168.125,-292.03177999999997,-346.84322000000003,10.4212538409451,Autumn
9299,2024-04-06 21:45:00,2024-04-06 22:00:00,263,263,22,21:45:00,2024-04-06,65.75,2024-04-06,1710.62,1.7106199999999998,449.89305999999993,4,5,164.375,-285.51805999999993,-339.10694000000007,10.379236330561678,Autumn
9300,2024-04-06 22:00:00,2024-04-06 22:15:00,240,240,23,22:00:00,2024-04-06,60.0,2024-04-06,1528.78,1.52878,366.9072,4,5,150.0,-216.9072,-353.0928,12.911721709447626,Autumn
9301,2024-04-06 22:15:00,2024-04-06 22:30:00,247,247,23,22:15:00,2024-04-06,61.75,2024-04-06,1528.78,1.52878,377.60866,4,5,154.375,-223.23366,-363.39134,12.979451846179968,Autumn
9302,2024-04-06 22:30:00,2024-04-06 22:45:00,241,241,23,22:30:00,2024-04-06,60.25,2024-04-06,1528.78,1.52878,368.43598000000003,4,5,150.625,-217.81098000000003,-354.56401999999997,12.921517477907384,Autumn
9303,2024-04-06 22:45:00,2024-04-06 23:00:00,237,237,23,22:45:00,2024-04-06,59.25,2024-04-06,1528.78,1.52878,362.32086,4,5,148.125,-214.19585999999998,-348.67914,12.882087621603048,Autumn
9304,2024-04-06 23:00:00,2024-04-06 23:15:00,247,247,24,23:00:00,2024-04-06,61.75,2024-04-06,1092.53,1.09253,269.85491,4,5,154.375,-115.47991000000002,-471.14509,62.255713705739176,Autumn
9305,2024-04-06 23:15:00,2024-04-06 23:30:00,245,245,24,23:15:00,2024-04-06,61.25,2024-04-06,1092.53,1.09253,267.66985,4,5,153.125,-114.54485,-467.33015,62.16384383364006,Autumn
9306,2024-04-06 23:30:00,2024-04-06 23:45:00,244,244,24,23:30:00,2024-04-06,61.0,2024-04-06,1092.53,1.09253,266.57732,4,5,152.5,-114.07731999999999,-465.42268,62.1176272783127,Autumn
9307,2024-04-06 23:45:00,2024-04-07 00:00:00,249,249,24,23:45:00,2024-04-06,62.25,2024-04-06,1092.53,1.09253,272.03997,4,5,155.625,-116.41496999999998,-474.96003,62.346842683709454,Autumn
9308,2024-04-07 00:00:00,2024-04-07 00:15:00,257,257,1,00:00:00,2024-04-07,64.25,2024-04-07,265.8,0.26580000000000004,68.31060000000001,4,6,160.625,92.31439999999999,-702.6894,-4.187946763568117,Autumn
9309,2024-04-07 00:15:00,2024-04-07 00:30:00,260,260,1,00:15:00,2024-04-07,65.0,2024-04-07,265.8,0.26580000000000004,69.108,4,6,162.5,93.392,-710.8919999999999,-4.196705592708392,Autumn
9310,2024-04-07 00:30:00,2024-04-07 00:45:00,261,261,1,00:30:00,2024-04-07,65.25,2024-04-07,265.8,0.26580000000000004,69.3738,4,6,163.125,93.7512,-713.6262,-4.199602758032079,Autumn
9311,2024-04-07 00:45:00,2024-04-07 01:00:00,259,259,1,00:45:00,2024-04-07,64.75,2024-04-07,265.8,0.26580000000000004,68.8422,4,6,161.875,93.0328,-708.1578,-4.193797262943548,Autumn
9312,2024-04-07 01:00:00,2024-04-07 01:15:00,258,258,2,01:00:00,2024-04-07,64.5,2024-04-07,0.0,0.0,0.0,4,6,161.25,161.25,-774.0,-0.0,Autumn
9313,2024-04-07 01:15:00,2024-04-07 01:30:00,268,268,2,01:15:00,2024-04-07,67.0,2024-04-07,0.0,0.0,0.0,4,6,167.5,167.5,-804.0,-0.0,Autumn
9314,2024-04-07 01:30:00,2024-04-07 01:45:00,254,254,2,01:30:00,2024-04-07,63.5,2024-04-07,0.0,0.0,0.0,4,6,158.75,158.75,-762.0,-0.0,Autumn
9315,2024-04-07 01:45:00,2024-04-07 02:00:00,254,254,2,01:45:00,2024-04-07,63.5,2024-04-07,0.0,0.0,0.0,4,6,158.75,158.75,-762.0,-0.0,Autumn
9316,2024-04-07 02:00:00,2024-04-07 02:15:00,240,240,3,02:00:00,2024-04-07,60.0,2024-04-07,0.0,0.0,0.0,4,6,150.0,150.0,-720.0,-0.0,Autumn
9317,2024-04-07 02:15:00,2024-04-07 02:30:00,245,245,3,02:15:00,2024-04-07,61.25,2024-04-07,0.0,0.0,0.0,4,6,153.125,153.125,-735.0,-0.0,Autumn
9318,2024-04-07 02:30:00,2024-04-07 02:45:00,236,236,3,02:30:00,2024-04-07,59.0,2024-04-07,0.0,0.0,0.0,4,6,147.5,147.5,-708.0,-0.0,Autumn
9319,2024-04-07 02:45:00,2024-04-07 03:00:00,241,241,3,02:45:00,2024-04-07,60.25,2024-04-07,0.0,0.0,0.0,4,6,150.625,150.625,-723.0,-0.0,Autumn
9320,2024-04-07 03:00:00,2024-04-07 03:15:00,239,239,4,03:00:00,2024-04-07,59.75,2024-04-07,0.0,0.0,0.0,4,6,149.375,149.375,-717.0,-0.0,Autumn
9321,2024-04-07 03:15:00,2024-04-07 03:30:00,239,239,4,03:15:00,2024-04-07,59.75,2024-04-07,0.0,0.0,0.0,4,6,149.375,149.375,-717.0,-0.0,Autumn
9322,2024-04-07 03:30:00,2024-04-07 03:45:00,252,252,4,03:30:00,2024-04-07,63.0,2024-04-07,0.0,0.0,0.0,4,6,157.5,157.5,-756.0,-0.0,Autumn
9323,2024-04-07 03:45:00,2024-04-07 04:00:00,258,258,4,03:45:00,2024-04-07,64.5,2024-04-07,0.0,0.0,0.0,4,6,161.25,161.25,-774.0,-0.0,Autumn
9324,2024-04-07 04:00:00,2024-04-07 04:15:00,278,278,5,04:00:00,2024-04-07,69.5,2024-04-07,0.0,0.0,0.0,4,6,173.75,173.75,-834.0,-0.0,Autumn
9325,2024-04-07 04:15:00,2024-04-07 04:30:00,274,274,5,04:15:00,2024-04-07,68.5,2024-04-07,0.0,0.0,0.0,4,6,171.25,171.25,-822.0,-0.0,Autumn
9326,2024-04-07 04:30:00,2024-04-07 04:45:00,268,268,5,04:30:00,2024-04-07,67.0,2024-04-07,0.0,0.0,0.0,4,6,167.5,167.5,-804.0,-0.0,Autumn
9327,2024-04-07 04:45:00,2024-04-07 05:00:00,267,267,5,04:45:00,2024-04-07,66.75,2024-04-07,0.0,0.0,0.0,4,6,166.875,166.875,-801.0,-0.0,Autumn
9328,2024-04-07 05:00:00,2024-04-07 05:15:00,270,270,6,05:00:00,2024-04-07,67.5,2024-04-07,0.0,0.0,0.0,4,6,168.75,168.75,-810.0,-0.0,Autumn
9329,2024-04-07 05:15:00,2024-04-07 05:30:00,269,269,6,05:15:00,2024-04-07,67.25,2024-04-07,0.0,0.0,0.0,4,6,168.125,168.125,-807.0,-0.0,Autumn
9330,2024-04-07 05:30:00,2024-04-07 05:45:00,270,270,6,05:30:00,2024-04-07,67.5,2024-04-07,0.0,0.0,0.0,4,6,168.75,168.75,-810.0,-0.0,Autumn
9331,2024-04-07 05:45:00,2024-04-07 06:00:00,273,273,6,05:45:00,2024-04-07,68.25,2024-04-07,0.0,0.0,0.0,4,6,170.625,170.625,-819.0,-0.0,Autumn
9332,2024-04-07 06:00:00,2024-04-07 06:15:00,262,262,7,06:00:00,2024-04-07,65.5,2024-04-07,0.0,0.0,0.0,4,6,163.75,163.75,-786.0,-0.0,Autumn
9333,2024-04-07 06:15:00,2024-04-07 06:30:00,256,256,7,06:15:00,2024-04-07,64.0,2024-04-07,0.0,0.0,0.0,4,6,160.0,160.0,-768.0,-0.0,Autumn
9334,2024-04-07 06:30:00,2024-04-07 06:45:00,257,257,7,06:30:00,2024-04-07,64.25,2024-04-07,0.0,0.0,0.0,4,6,160.625,160.625,-771.0,-0.0,Autumn
9335,2024-04-07 06:45:00,2024-04-07 07:00:00,260,260,7,06:45:00,2024-04-07,65.0,2024-04-07,0.0,0.0,0.0,4,6,162.5,162.5,-780.0,-0.0,Autumn
9336,2024-04-07 07:00:00,2024-04-07 07:15:00,263,263,8,07:00:00,2024-04-07,65.75,2024-04-07,0.0,0.0,0.0,4,6,164.375,164.375,-789.0,-0.0,Autumn
9337,2024-04-07 07:15:00,2024-04-07 07:30:00,262,262,8,07:15:00,2024-04-07,65.5,2024-04-07,0.0,0.0,0.0,4,6,163.75,163.75,-786.0,-0.0,Autumn
9338,2024-04-07 07:30:00,2024-04-07 07:45:00,262,262,8,07:30:00,2024-04-07,65.5,2024-04-07,0.0,0.0,0.0,4,6,163.75,163.75,-786.0,-0.0,Autumn
9339,2024-04-07 07:45:00,2024-04-07 08:00:00,259,259,8,07:45:00,2024-04-07,64.75,2024-04-07,0.0,0.0,0.0,4,6,161.875,161.875,-777.0,-0.0,Autumn
9340,2024-04-07 08:00:00,2024-04-07 08:15:00,273,273,9,08:00:00,2024-04-07,68.25,2024-04-07,0.0,0.0,0.0,4,6,170.625,170.625,-819.0,-0.0,Autumn
