index,Interval_Start,Interval_End,Consumption_kW,Consumption_kWh,Hour,Time,Date,Adjusted_Consumption_kWh,Day,Price (Kč/MWh),Price_kWh,Month,DayOfWeek,Fixed_Cost (Kč),Cost_Difference (Kč),Savings,Elasticity,Season,Price_for_consumed_kWh
12733,2024-05-12 16:15:00,2024-05-12 16:30:00,242,242,17,16:15:00,2024-05-12,60.5,2024-05-12,-768.75,-0.76875,5,6,484.0,0,-912.0375,,Autumn,-46.509375000000006
12734,2024-05-12 16:30:00,2024-05-12 16:45:00,248,248,17,16:30:00,2024-05-12,62.0,2024-05-12,-768.75,-0.76875,5,6,496.0,0,-934.65,,Autumn,-47.6625
12735,2024-05-12 16:45:00,2024-05-12 17:00:00,248,248,17,16:45:00,2024-05-12,62.0,2024-05-12,-768.75,-0.76875,5,6,496.0,0,-934.65,,Autumn,-47.6625
12736,2024-05-12 17:00:00,2024-05-12 17:15:00,245,245,18,17:00:00,2024-05-12,61.25,2024-05-12,-85.53,-0.08553,5,6,490.0,0,-755.95485,,Autumn,-5.2387125
12737,2024-05-12 17:15:00,2024-05-12 17:30:00,241,241,18,17:15:00,2024-05-12,60.25,2024-05-12,-85.53,-0.08553,5,6,482.0,0,-743.6127299999999,,Autumn,-5.1531825
12738,2024-05-12 17:30:00,2024-05-12 17:45:00,247,247,18,17:30:00,2024-05-12,61.75,2024-05-12,-85.53,-0.08553,5,6,494.0,0,-762.12591,,Autumn,-5.281477499999999
12739,2024-05-12 17:45:00,2024-05-12 18:00:00,242,242,18,17:45:00,2024-05-12,60.5,2024-05-12,-85.53,-0.08553,5,6,484.0,0,-746.69826,,Autumn,-5.174564999999999
12740,2024-05-12 18:00:00,2024-05-12 18:15:00,221,221,19,18:00:00,2024-05-12,55.25,2024-05-12,1115.34,1.11534,5,6,442.0,0,-416.50986,49.45215971913557,Autumn,61.622535
12741,2024-05-12 18:15:00,2024-05-12 18:30:00,224,224,19,18:15:00,2024-05-12,56.0,2024-05-12,1115.34,1.11534,5,6,448.0,0,-422.16384,49.57567967051479,Autumn,62.45904
12742,2024-05-12 18:30:00,2024-05-12 18:45:00,228,228,19,18:30:00,2024-05-12,57.0,2024-05-12,1115.34,1.11534,5,6,456.0,0,-429.70248,49.73782415597734,Autumn,63.57438
12743,2024-05-12 18:45:00,2024-05-12 19:00:00,220,220,19,18:45:00,2024-05-12,55.0,2024-05-12,1115.34,1.11534,5,6,440.0,0,-414.6252,49.41061350610148,Autumn,61.3437
12744,2024-05-12 19:00:00,2024-05-12 19:15:00,217,217,20,19:00:00,2024-05-12,54.25,2024-05-12,2025.97,2.02597,5,6,434.0,0,-211.36451,7.619726697491232,Autumn,109.9088725
12745,2024-05-12 19:15:00,2024-05-12 19:30:00,220,220,20,19:15:00,2024-05-12,55.0,2024-05-12,2025.97,2.02597,5,6,440.0,0,-214.2866,7.639173224042841,Autumn,111.42835
12746,2024-05-12 19:30:00,2024-05-12 19:45:00,224,224,20,19:30:00,2024-05-12,56.0,2024-05-12,2025.97,2.02597,5,6,448.0,0,-218.18272,7.664693429802397,Autumn,113.45432
12747,2024-05-12 19:45:00,2024-05-12 20:00:00,229,229,20,19:45:00,2024-05-12,57.25,2024-05-12,2025.97,2.02597,5,6,458.0,0,-223.05287,7.6959603309123645,Autumn,115.9867825
12748,2024-05-12 20:00:00,2024-05-12 20:15:00,241,241,21,20:00:00,2024-05-12,60.25,2024-05-12,2815.91,2.81591,5,6,482.0,0,-44.36569000000007,5.297859433350857,Autumn,169.65857749999998
12749,2024-05-12 20:15:00,2024-05-12 20:30:00,237,237,21,20:15:00,2024-05-12,59.25,2024-05-12,2815.91,2.81591,5,6,474.0,0,-43.62933000000008,5.281693078545027,Autumn,166.84266749999998
12750,2024-05-12 20:30:00,2024-05-12 20:45:00,241,241,21,20:30:00,2024-05-12,60.25,2024-05-12,2815.91,2.81591,5,6,482.0,0,-44.36569000000007,5.297859433350857,Autumn,169.65857749999998
12751,2024-05-12 20:45:00,2024-05-12 21:00:00,238,238,21,20:45:00,2024-05-12,59.5,2024-05-12,2815.91,2.81591,5,6,476.0,0,-43.81342000000007,5.285760104140977,Autumn,167.54664499999998
12752,2024-05-12 21:00:00,2024-05-12 21:15:00,227,227,22,21:00:00,2024-05-12,56.75,2024-05-12,1906.53,1.90653,5,6,454.0,0,-248.21769,8.40706261209303,Autumn,108.1955775
12753,2024-05-12 21:15:00,2024-05-12 21:30:00,228,228,22,21:15:00,2024-05-12,57.0,2024-05-12,1906.53,1.90653,5,6,456.0,0,-249.31116,8.413874505429039,Autumn,108.67221
12754,2024-05-12 21:30:00,2024-05-12 21:45:00,224,224,22,21:30:00,2024-05-12,56.0,2024-05-12,1906.53,1.90653,5,6,448.0,0,-244.93728,8.38644541347377,Autumn,106.76568
12755,2024-05-12 21:45:00,2024-05-12 22:00:00,220,220,22,21:45:00,2024-05-12,55.0,2024-05-12,1906.53,1.90653,5,6,440.0,0,-240.5634,8.358522077139018,Autumn,104.85915
12756,2024-05-12 22:00:00,2024-05-12 22:15:00,197,197,23,22:00:00,2024-05-12,49.25,2024-05-12,1594.34,1.59434,5,6,394.0,0,-276.91502,11.3261701812525,Autumn,78.521245
12757,2024-05-12 22:15:00,2024-05-12 22:30:00,195,195,23,22:15:00,2024-05-12,48.75,2024-05-12,1594.34,1.59434,5,6,390.0,0,-274.1037,11.304294407785113,Autumn,77.724075
12758,2024-05-12 22:30:00,2024-05-12 22:45:00,191,191,23,22:30:00,2024-05-12,47.75,2024-05-12,1594.34,1.59434,5,6,382.0,0,-268.48106,11.259861579999423,Autumn,76.129735
12759,2024-05-12 22:45:00,2024-05-12 23:00:00,200,200,23,22:45:00,2024-05-12,50.0,2024-05-12,1594.34,1.59434,5,6,400.0,0,-281.132,11.358570906775023,Autumn,79.717
12760,2024-05-12 23:00:00,2024-05-12 23:15:00,204,204,24,23:00:00,2024-05-12,51.0,2024-05-12,1235.28,1.23528,5,6,408.0,0,-360.00288,25.1688535842423,Autumn,62.99928
12761,2024-05-12 23:15:00,2024-05-12 23:30:00,197,197,24,23:15:00,2024-05-12,49.25,2024-05-12,1235.28,1.23528,5,6,394.0,0,-347.64984000000004,25.003606774244695,Autumn,60.83754
12762,2024-05-12 23:30:00,2024-05-12 23:45:00,198,198,24,23:30:00,2024-05-12,49.5,2024-05-12,1235.28,1.23528,5,6,396.0,0,-349.41456,25.02756966070545,Autumn,61.14636
12763,2024-05-12 23:45:00,2024-05-13 00:00:00,188,188,24,23:45:00,2024-05-12,47.0,2024-05-12,1235.28,1.23528,5,6,376.0,0,-331.76736,24.78229923683629,Autumn,58.05816
12764,2024-05-13 00:00:00,2024-05-13 00:15:00,217,217,1,00:00:00,2024-05-13,54.25,2024-05-13,477.66,0.47766,5,0,434.0,0,-547.34778,-7.281387238877677,Autumn,25.913055
12765,2024-05-13 00:15:00,2024-05-13 00:30:00,218,218,1,00:15:00,2024-05-13,54.5,2024-05-13,477.66,0.47766,5,0,436.0,0,-549.8701199999999,-7.287609978690549,Autumn,26.03247
12766,2024-05-13 00:30:00,2024-05-13 00:45:00,220,220,1,00:30:00,2024-05-13,55.0,2024-05-13,477.66,0.47766,5,0,440.0,0,-554.9148,-7.299970279437386,Autumn,26.2713
12767,2024-05-13 00:45:00,2024-05-13 01:00:00,219,219,1,00:45:00,2024-05-13,54.75,2024-05-13,477.66,0.47766,5,0,438.0,0,-552.3924599999999,-7.29380423904536,Autumn,26.151885
12768,2024-05-13 01:00:00,2024-05-13 01:15:00,212,212,2,01:00:00,2024-05-13,53.0,2024-05-13,482.12,0.48212,5,0,424.0,0,-533.79056,-7.342192386688964,Autumn,25.55236
12769,2024-05-13 01:15:00,2024-05-13 01:30:00,214,214,2,01:15:00,2024-05-13,53.5,2024-05-13,482.12,0.48212,5,0,428.0,0,-538.82632,-7.355062762815558,Autumn,25.79342
12770,2024-05-13 01:30:00,2024-05-13 01:45:00,213,213,2,01:30:00,2024-05-13,53.25,2024-05-13,482.12,0.48212,5,0,426.0,0,-536.30844,-7.348642680883022,Autumn,25.67289
12771,2024-05-13 01:45:00,2024-05-13 02:00:00,215,215,2,01:45:00,2024-05-13,53.75,2024-05-13,482.12,0.48212,5,0,430.0,0,-541.3442,-7.36145291418752,Autumn,25.91395
12772,2024-05-13 02:00:00,2024-05-13 02:15:00,215,215,3,02:00:00,2024-05-13,53.75,2024-05-13,531.42,0.53142,5,0,430.0,0,-530.7447000000001,-8.495121569808633,Autumn,28.563825
12773,2024-05-13 02:15:00,2024-05-13 02:30:00,217,217,3,02:15:00,2024-05-13,54.25,2024-05-13,531.42,0.53142,5,0,434.0,0,-535.68186,-8.509767705821556,Autumn,28.829535
12774,2024-05-13 02:30:00,2024-05-13 02:45:00,211,211,3,02:30:00,2024-05-13,52.75,2024-05-13,531.42,0.53142,5,0,422.0,0,-520.8703800000001,-8.46541606977345,Autumn,28.032405
12775,2024-05-13 02:45:00,2024-05-13 03:00:00,209,209,3,02:45:00,2024-05-13,52.25,2024-05-13,531.42,0.53142,5,0,418.0,0,-515.93322,-8.450351466493386,Autumn,27.766695
12776,2024-05-13 03:00:00,2024-05-13 03:15:00,209,209,4,03:00:00,2024-05-13,52.25,2024-05-13,502.69,0.50269,5,0,418.0,0,-521.9377900000001,-7.767486428423428,Autumn,26.2655525
12777,2024-05-13 03:15:00,2024-05-13 03:30:00,222,222,4,03:15:00,2024-05-13,55.5,2024-05-13,502.69,0.50269,5,0,444.0,0,-554.40282,-7.855222316987957,Autumn,27.899295
12778,2024-05-13 03:30:00,2024-05-13 03:45:00,230,230,4,03:30:00,2024-05-13,57.5,2024-05-13,502.69,0.50269,5,0,460.0,0,-574.3813,-7.906694945793782,Autumn,28.904675
12779,2024-05-13 03:45:00,2024-05-13 04:00:00,231,231,4,03:45:00,2024-05-13,57.75,2024-05-13,502.69,0.50269,5,0,462.0,0,-576.87861,-7.913002764426763,Autumn,29.0303475
12780,2024-05-13 04:00:00,2024-05-13 04:15:00,302,302,5,04:00:00,2024-05-13,75.5,2024-05-13,512.35,0.51235,5,0,604.0,0,-751.2703,-8.538990842818514,Autumn,38.682425
12781,2024-05-13 04:15:00,2024-05-13 04:30:00,305,305,5,04:15:00,2024-05-13,76.25,2024-05-13,512.35,0.51235,5,0,610.0,0,-758.73325,-8.55377185101866,Autumn,39.0666875
12782,2024-05-13 04:30:00,2024-05-13 04:45:00,294,294,5,04:30:00,2024-05-13,73.5,2024-05-13,512.35,0.51235,5,0,588.0,0,-731.3691,-8.498845259744543,Autumn,37.657725
12783,2024-05-13 04:45:00,2024-05-13 05:00:00,350,350,5,04:45:00,2024-05-13,87.5,2024-05-13,512.35,0.51235,5,0,700.0,0,-870.6775,-8.75956166006167,Autumn,44.830625
12784,2024-05-13 05:00:00,2024-05-13 05:15:00,360,360,6,05:00:00,2024-05-13,90.0,2024-05-13,1326.21,1.32621,5,0,720.0,0,-602.5644,20.848663114350305,Autumn,119.3589
12785,2024-05-13 05:15:00,2024-05-13 05:30:00,366,366,6,05:15:00,2024-05-13,91.5,2024-05-13,1326.21,1.32621,5,0,732.0,0,-612.60714,20.90721013391619,Autumn,121.348215
12786,2024-05-13 05:30:00,2024-05-13 05:45:00,370,370,6,05:30:00,2024-05-13,92.5,2024-05-13,1326.21,1.32621,5,0,740.0,0,-619.3023,20.945710665578524,Autumn,122.674425
12787,2024-05-13 05:45:00,2024-05-13 06:00:00,384,384,6,05:45:00,2024-05-13,96.0,2024-05-13,1326.21,1.32621,5,0,768.0,0,-642.7353599999999,21.07725946227522,Autumn,127.31616
12788,2024-05-13 06:00:00,2024-05-13 06:15:00,477,477,7,06:00:00,2024-05-13,119.25,2024-05-13,2111.08,2.11108,5,0,954.0,0,-424.0148400000001,8.254174594527882,Autumn,251.74629
12789,2024-05-13 06:15:00,2024-05-13 06:30:00,480,480,7,06:15:00,2024-05-13,120.0,2024-05-13,2111.08,2.11108,5,0,960.0,0,-426.68160000000006,8.262565407998878,Autumn,253.3296
12790,2024-05-13 06:30:00,2024-05-13 06:45:00,726,726,7,06:30:00,2024-05-13,181.5,2024-05-13,2111.08,2.11108,5,0,1452.0,0,-645.3559200000001,8.816318213802894,Autumn,383.16102
12791,2024-05-13 06:45:00,2024-05-13 07:00:00,642,642,7,06:45:00,2024-05-13,160.5,2024-05-13,2111.08,2.11108,5,0,1284.0,0,-570.6866400000001,8.651754822095993,Autumn,338.82834
12792,2024-05-13 07:00:00,2024-05-13 07:15:00,681,681,8,07:00:00,2024-05-13,170.25,2024-05-13,2637.79,2.63779,5,0,1362.0,0,-246.6650100000001,6.725727967731239,Autumn,449.0837475
12793,2024-05-13 07:15:00,2024-05-13 07:30:00,721,721,8,07:15:00,2024-05-13,180.25,2024-05-13,2637.79,2.63779,5,0,1442.0,0,-261.1534100000001,6.784573613938253,Autumn,475.4616475
12794,2024-05-13 07:30:00,2024-05-13 07:45:00,887,887,8,07:30:00,2024-05-13,221.75,2024-05-13,2637.79,2.63779,5,0,1774.0,0,-321.28027000000014,6.998200782892528,Autumn,584.9299325
12795,2024-05-13 07:45:00,2024-05-13 08:00:00,1155,1155,8,07:45:00,2024-05-13,288.75,2024-05-13,2637.79,2.63779,5,0,2310.0,0,-418.3525500000002,7.270393132140071,Autumn,761.6618625
12796,2024-05-13 08:00:00,2024-05-13 08:15:00,1076,1076,9,08:00:00,2024-05-13,269.0,2024-05-13,1913.87,1.91387,5,0,2152.0,0,-1168.67588,10.75444675707945,Autumn,514.8310299999999
12797,2024-05-13 08:15:00,2024-05-13 08:30:00,954,954,9,08:15:00,2024-05-13,238.5,2024-05-13,1913.87,1.91387,5,0,1908.0,0,-1036.16802,10.569056223866076,Autumn,456.457995
12798,2024-05-13 08:30:00,2024-05-13 08:45:00,912,912,9,08:30:00,2024-05-13,228.0,2024-05-13,1913.87,1.91387,5,0,1824.0,0,-990.55056,10.499695905005508,Autumn,436.36236
12799,2024-05-13 08:45:00,2024-05-13 09:00:00,915,915,9,08:45:00,2024-05-13,228.75,2024-05-13,1913.87,1.91387,5,0,1830.0,0,-993.80895,10.504755120426491,Autumn,437.7977625
12800,2024-05-13 09:00:00,2024-05-13 09:15:00,908,908,10,09:00:00,2024-05-13,227.0,2024-05-13,1034.36,1.03436,5,0,1816.0,0,-1784.80112,201.61823942708608,Autumn,234.79972
12801,2024-05-13 09:15:00,2024-05-13 09:30:00,899,899,10,09:15:00,2024-05-13,224.75,2024-05-13,1034.36,1.03436,5,0,1798.0,0,-1767.11036,201.3233757349153,Autumn,232.47241
12802,2024-05-13 09:30:00,2024-05-13 09:45:00,927,927,10,09:30:00,2024-05-13,231.75,2024-05-13,1034.36,1.03436,5,0,1854.0,0,-1822.14828,202.2312477973156,Autumn,239.71293
12803,2024-05-13 09:45:00,2024-05-13 10:00:00,918,918,10,09:45:00,2024-05-13,229.5,2024-05-13,1034.36,1.03436,5,0,1836.0,0,-1804.45752,201.94245727583515,Autumn,237.38562
12804,2024-05-13 10:00:00,2024-05-13 10:15:00,921,921,11,10:00:00,2024-05-13,230.25,2024-05-13,263.11,0.26311,5,0,1842.0,0,-2520.67569,-5.112003081558191,Autumn,60.5810775
12805,2024-05-13 10:15:00,2024-05-13 10:30:00,868,868,11,10:15:00,2024-05-13,217.0,2024-05-13,263.11,0.26311,5,0,1736.0,0,-2375.62052,-5.067613422689361,Autumn,57.09487
12806,2024-05-13 10:30:00,2024-05-13 10:45:00,860,860,11,10:30:00,2024-05-13,215.0,2024-05-13,263.11,0.26311,5,0,1720.0,0,-2353.7254,-5.06067854946588,Autumn,56.568650000000005
12807,2024-05-13 10:45:00,2024-05-13 11:00:00,856,856,11,10:45:00,2024-05-13,214.0,2024-05-13,263.11,0.26311,5,0,1712.0,0,-2342.77784,-5.057186883668032,Autumn,56.30554
12808,2024-05-13 11:00:00,2024-05-13 11:15:00,871,871,12,11:00:00,2024-05-13,217.75,2024-05-13,-24.03,-0.02403,5,0,1742.0,0,-2633.93013,,Autumn,-5.2325325000000005
12809,2024-05-13 11:15:00,2024-05-13 11:30:00,885,885,12,11:15:00,2024-05-13,221.25,2024-05-13,-24.03,-0.02403,5,0,1770.0,0,-2676.2665500000003,,Autumn,-5.316637500000001
12810,2024-05-13 11:30:00,2024-05-13 11:45:00,883,883,12,11:30:00,2024-05-13,220.75,2024-05-13,-24.03,-0.02403,5,0,1766.0,0,-2670.21849,,Autumn,-5.304622500000001
12811,2024-05-13 11:45:00,2024-05-13 12:00:00,880,880,12,11:45:00,2024-05-13,220.0,2024-05-13,-24.03,-0.02403,5,0,1760.0,0,-2661.1464,,Autumn,-5.286600000000001
12812,2024-05-13 12:00:00,2024-05-13 12:15:00,867,867,13,12:00:00,2024-05-13,216.75,2024-05-13,-100.34,-0.10034,5,0,1734.0,0,-2687.99478,,Autumn,-21.748695
12813,2024-05-13 12:15:00,2024-05-13 12:30:00,871,871,13,12:15:00,2024-05-13,217.75,2024-05-13,-100.34,-0.10034,5,0,1742.0,0,-2700.3961400000003,,Autumn,-21.849035
12814,2024-05-13 12:30:00,2024-05-13 12:45:00,879,879,13,12:30:00,2024-05-13,219.75,2024-05-13,-100.34,-0.10034,5,0,1758.0,0,-2725.19886,,Autumn,-22.049715
12815,2024-05-13 12:45:00,2024-05-13 13:00:00,873,873,13,12:45:00,2024-05-13,218.25,2024-05-13,-100.34,-0.10034,5,0,1746.0,0,-2706.59682,,Autumn,-21.899205
12816,2024-05-13 13:00:00,2024-05-13 13:15:00,862,862,14,13:00:00,2024-05-13,215.5,2024-05-13,-31.46,-0.03146,5,0,1724.0,0,-2613.11852,,Autumn,-6.77963
12817,2024-05-13 13:15:00,2024-05-13 13:30:00,855,855,14,13:15:00,2024-05-13,213.75,2024-05-13,-31.46,-0.03146,5,0,1710.0,0,-2591.8983,,Autumn,-6.724575000000001
12818,2024-05-13 13:30:00,2024-05-13 13:45:00,812,812,14,13:30:00,2024-05-13,203.0,2024-05-13,-31.46,-0.03146,5,0,1624.0,0,-2461.54552,,Autumn,-6.38638
12819,2024-05-13 13:45:00,2024-05-13 14:00:00,812,812,14,13:45:00,2024-05-13,203.0,2024-05-13,-31.46,-0.03146,5,0,1624.0,0,-2461.54552,,Autumn,-6.38638
12820,2024-05-13 14:00:00,2024-05-13 14:15:00,808,808,15,14:00:00,2024-05-13,202.0,2024-05-13,-60.95,-0.06095,5,0,1616.0,0,-2473.2476,,Autumn,-12.3119
12821,2024-05-13 14:15:00,2024-05-13 14:30:00,834,834,15,14:15:00,2024-05-13,208.5,2024-05-13,-60.95,-0.06095,5,0,1668.0,0,-2552.8323,,Autumn,-12.708075
12822,2024-05-13 14:30:00,2024-05-13 14:45:00,831,831,15,14:30:00,2024-05-13,207.75,2024-05-13,-60.95,-0.06095,5,0,1662.0,0,-2543.64945,,Autumn,-12.6623625
12823,2024-05-13 14:45:00,2024-05-13 15:00:00,835,835,15,14:45:00,2024-05-13,208.75,2024-05-13,-60.95,-0.06095,5,0,1670.0,0,-2555.89325,,Autumn,-12.7233125
12824,2024-05-13 15:00:00,2024-05-13 15:15:00,774,774,16,15:00:00,2024-05-13,193.5,2024-05-13,-2.48,-0.00248,5,0,1548.0,0,-2323.91952,,Autumn,-0.47988
12825,2024-05-13 15:15:00,2024-05-13 15:30:00,773,773,16,15:15:00,2024-05-13,193.25,2024-05-13,-2.48,-0.00248,5,0,1546.0,0,-2320.91704,,Autumn,-0.47926
12826,2024-05-13 15:30:00,2024-05-13 15:45:00,777,777,16,15:30:00,2024-05-13,194.25,2024-05-13,-2.48,-0.00248,5,0,1554.0,0,-2332.92696,,Autumn,-0.48174
12827,2024-05-13 15:45:00,2024-05-13 16:00:00,786,786,16,15:45:00,2024-05-13,196.5,2024-05-13,-2.48,-0.00248,5,0,1572.0,0,-2359.94928,,Autumn,-0.48732
12828,2024-05-13 16:00:00,2024-05-13 16:15:00,758,758,17,16:00:00,2024-05-13,189.5,2024-05-13,194.73,0.19473,5,0,1516.0,0,-2126.39466,-4.052634943459227,Autumn,36.901335
12829,2024-05-13 16:15:00,2024-05-13 16:30:00,732,732,17,16:15:00,2024-05-13,183.0,2024-05-13,194.73,0.19473,5,0,1464.0,0,-2053.45764,-4.031302512218726,Autumn,35.63559
12830,2024-05-13 16:30:00,2024-05-13 16:45:00,730,730,17,16:30:00,2024-05-13,182.5,2024-05-13,194.73,0.19473,5,0,1460.0,0,-2047.8471,-4.02963029733925,Autumn,35.538225
12831,2024-05-13 16:45:00,2024-05-13 17:00:00,721,721,17,16:45:00,2024-05-13,180.25,2024-05-13,194.73,0.19473,5,0,1442.0,0,-2022.59967,-4.022048191262372,Autumn,35.1000825
12832,2024-05-13 17:00:00,2024-05-13 17:15:00,719,719,18,17:00:00,2024-05-13,179.75,2024-05-13,1743.66,1.74366,5,0,1438.0,0,-903.30846,11.83097629985123,Autumn,313.422885
12833,2024-05-13 17:15:00,2024-05-13 17:30:00,718,718,18,17:15:00,2024-05-13,179.5,2024-05-13,1743.66,1.74366,5,0,1436.0,0,-902.05212,11.828473021367982,Autumn,312.98697
12834,2024-05-13 17:30:00,2024-05-13 17:45:00,733,733,18,17:30:00,2024-05-13,183.25,2024-05-13,1743.66,1.74366,5,0,1466.0,0,-920.89722,11.865661223472133,Autumn,319.525695
12835,2024-05-13 17:45:00,2024-05-13 18:00:00,696,696,18,17:45:00,2024-05-13,174.0,2024-05-13,1743.66,1.74366,5,0,1392.0,0,-874.41264,11.772500588623656,Autumn,303.39684
12836,2024-05-13 18:00:00,2024-05-13 18:15:00,347,347,19,18:00:00,2024-05-13,86.75,2024-05-13,2362.79,2.36279,5,0,694.0,0,-221.11187,6.8027813626560025,Autumn,204.9720325
12837,2024-05-13 18:15:00,2024-05-13 18:30:00,305,305,19,18:15:00,2024-05-13,76.25,2024-05-13,2362.79,2.36279,5,0,610.0,0,-194.34905,6.652738872680631,Autumn,180.1627375
12838,2024-05-13 18:30:00,2024-05-13 18:45:00,297,297,19,18:30:00,2024-05-13,74.25,2024-05-13,2362.79,2.36279,5,0,594.0,0,-189.25137,6.621826678284463,Autumn,175.43715749999998
12839,2024-05-13 18:45:00,2024-05-13 19:00:00,285,285,19,18:45:00,2024-05-13,71.25,2024-05-13,2362.79,2.36279,5,0,570.0,0,-181.60485000000003,6.573861000157291,Autumn,168.3487875
12840,2024-05-13 19:00:00,2024-05-13 19:15:00,301,301,20,19:00:00,2024-05-13,75.25,2024-05-13,3495.51,3.4955100000000003,5,0,602.0,0,149.1485100000001,4.560291425071373,Autumn,263.03712750000005
12841,2024-05-13 19:15:00,2024-05-13 19:30:00,290,290,20,19:15:00,2024-05-13,72.5,2024-05-13,3495.51,3.4955100000000003,5,0,580.0,0,143.6979000000001,4.530543156656805,Autumn,253.42447500000003
12842,2024-05-13 19:30:00,2024-05-13 19:45:00,283,283,20,19:30:00,2024-05-13,70.75,2024-05-13,3495.51,3.4955100000000003,5,0,566.0,0,140.2293300000001,4.511019041814688,Autumn,247.30733250000003
12843,2024-05-13 19:45:00,2024-05-13 20:00:00,278,278,20,19:45:00,2024-05-13,69.5,2024-05-13,3495.51,3.4955100000000003,5,0,556.0,0,137.75178000000008,4.49677527116138,Autumn,242.937945
12844,2024-05-13 20:00:00,2024-05-13 20:15:00,269,269,21,20:00:00,2024-05-13,67.25,2024-05-13,3200.93,3.20093,5,0,538.0,0,54.050170000000016,4.808760815345943,Autumn,215.2625425
12845,2024-05-13 20:15:00,2024-05-13 20:30:00,266,266,21,20:15:00,2024-05-13,66.5,2024-05-13,3200.93,3.20093,5,0,532.0,0,53.44738000000002,4.799121248719174,Autumn,212.861845
12846,2024-05-13 20:30:00,2024-05-13 20:45:00,265,265,21,20:30:00,2024-05-13,66.25,2024-05-13,3200.93,3.20093,5,0,530.0,0,53.24645000000002,4.795883885136022,Autumn,212.0616125
12847,2024-05-13 20:45:00,2024-05-13 21:00:00,272,272,21,20:45:00,2024-05-13,68.0,2024-05-13,3200.93,3.20093,5,0,544.0,0,54.652960000000014,4.818293471451243,Autumn,217.66324
12848,2024-05-13 21:00:00,2024-05-13 21:15:00,260,260,22,21:00:00,2024-05-13,65.0,2024-05-13,2490.38,2.49038,5,0,520.0,0,-132.50119999999998,6.09432972890581,Autumn,161.8747
12849,2024-05-13 21:15:00,2024-05-13 21:30:00,258,258,22,21:15:00,2024-05-13,64.5,2024-05-13,2490.38,2.49038,5,0,516.0,0,-131.48196,6.085866612654807,Autumn,160.62951
12850,2024-05-13 21:30:00,2024-05-13 21:45:00,251,251,22,21:30:00,2024-05-13,62.75,2024-05-13,2490.38,2.49038,5,0,502.0,0,-127.91462,6.055720206098377,Autumn,156.271345
12851,2024-05-13 21:45:00,2024-05-13 22:00:00,243,243,22,21:45:00,2024-05-13,60.75,2024-05-13,2490.38,2.49038,5,0,486.0,0,-123.83766,6.020220159725788,Autumn,151.290585
12852,2024-05-13 22:00:00,2024-05-13 22:15:00,250,250,23,22:00:00,2024-05-13,62.5,2024-05-13,2146.51,2.14651,5,0,500.0,0,-213.3725,7.228525999218713,Autumn,134.156875
12853,2024-05-13 22:15:00,2024-05-13 22:30:00,252,252,23,22:15:00,2024-05-13,63.0,2024-05-13,2146.51,2.14651,5,0,504.0,0,-215.07948,7.238957680676229,Autumn,135.23013
12854,2024-05-13 22:30:00,2024-05-13 22:45:00,239,239,23,22:30:00,2024-05-13,59.75,2024-05-13,2146.51,2.14651,5,0,478.0,0,-203.98411,7.169616838334421,Autumn,128.2539725
12855,2024-05-13 22:45:00,2024-05-13 23:00:00,237,237,23,22:45:00,2024-05-13,59.25,2024-05-13,2146.51,2.14651,5,0,474.0,0,-202.27713,7.158615352617619,Autumn,127.1807175
12856,2024-05-13 23:00:00,2024-05-13 23:15:00,238,238,24,23:00:00,2024-05-13,59.5,2024-05-13,1853.17,1.85317,5,0,476.0,0,-272.94554,8.870629272825786,Autumn,110.263615
12857,2024-05-13 23:15:00,2024-05-13 23:30:00,233,233,24,23:15:00,2024-05-13,58.25,2024-05-13,1853.17,1.85317,5,0,466.0,0,-267.21139,8.836211539415132,Autumn,107.9471525
12858,2024-05-13 23:30:00,2024-05-13 23:45:00,233,233,24,23:30:00,2024-05-13,58.25,2024-05-13,1853.17,1.85317,5,0,466.0,0,-267.21139,8.836211539415132,Autumn,107.9471525
12859,2024-05-13 23:45:00,2024-05-14 00:00:00,239,239,24,23:45:00,2024-05-13,59.75,2024-05-13,1853.17,1.85317,5,0,478.0,0,-274.09237,8.877425988640633,Autumn,110.7269075
12860,2024-05-14 00:00:00,2024-05-14 00:15:00,224,224,1,00:00:00,2024-05-14,56.0,2024-05-14,1473.91,1.47391,5,1,448.0,0,-341.84416,13.950463289602332,Autumn,82.53896
12861,2024-05-14 00:15:00,2024-05-14 00:30:00,220,220,1,00:15:00,2024-05-14,55.0,2024-05-14,1473.91,1.47391,5,1,440.0,0,-335.7398,13.904014113669543,Autumn,81.06505
12862,2024-05-14 00:30:00,2024-05-14 00:45:00,218,218,1,00:30:00,2024-05-14,54.5,2024-05-14,1473.91,1.47391,5,1,436.0,0,-332.68762,13.880471853981538,Autumn,80.328095
12863,2024-05-14 00:45:00,2024-05-14 01:00:00,216,216,1,00:45:00,2024-05-14,54.0,2024-05-14,1473.91,1.47391,5,1,432.0,0,-329.63544,13.85671261188364,Autumn,79.59114
12864,2024-05-14 01:00:00,2024-05-14 01:15:00,223,223,2,01:00:00,2024-05-14,55.75,2024-05-14,1043.42,1.04342,5,1,446.0,0,-436.31734,127.21625774621732,Autumn,58.170665
12865,2024-05-14 01:15:00,2024-05-14 01:30:00,227,227,2,01:15:00,2024-05-14,56.75,2024-05-14,1043.42,1.04342,5,1,454.0,0,-444.14366,127.6345322201404,Autumn,59.214085
